iter	Passed	Remaining
415	2398	3367
416	2402	3359
417	2407	3351
418	2411	3344
419	2416	3336
420	2420	3329
421	2425	3321
422	2429	3314
423	2434	3306
424	2438	3299
425	2443	3291
426	2447	3284
427	2453	3278
428	2457	3271
429	2461	3263
430	2466	3256
431	2471	3248
432	2475	3241
433	2480	3234
434	2484	3227
435	2488	3219
436	2493	3212
437	2497	3204
438	2502	3197
439	2506	3190
440	2510	3182
441	2515	3175
442	2519	3168
443	2524	3160
444	2529	3154
445	2534	3148
446	2540	3142
447	2544	3135
448	2550	3129
449	2554	3122
450	2559	3115
451	2563	3108
452	2568	3101
453	2572	3094
454	2577	3086
455	2581	3079
456	2586	3072
457	2590	3065
458	2595	3058
459	2599	3051
460	2604	3044
461	2608	3037
462	2612	3030
463	2617	3023
464	2621	3016
465	2626	3009
466	2630	3002
467	2634	2995
468	2639	2988
469	2644	2981
470	2648	2974
471	2653	2968
472	2657	2961
473	2662	2954
474	2666	2947
475	2671	2940
476	2675	2933
477	2680	2926
478	2684	2919
479	2689	2913
480	2693	2906
481	2697	2899
482	2702	2892
483	2706	2885
484	2710	2878
485	2715	2871
486	2719	2865
487	2724	2858
488	2728	2851
489	2733	2844
490	2737	2837
491	2742	2831
492	2746	2825
493	2751	2818
494	2756	2811
495	2760	2804
496	2764	2798
497	2769	2791
498	2777	2788
499	2781	2781
500	2786	2775
501	2790	2768
502	2795	2761
503	2799	2754
504	2803	2748
505	2808	2741
506	2812	2734
507	2817	2728
508	2821	2721
509	2825	2714
510	2830	2708
511	2834	2701
512	2839	2695
513	2844	2689
514	2848	2682
515	2853	2676
516	2857	2669
517	2862	2663
518	2867	2657
519	2871	2650
520	2876	2644
521	2881	2638
522	2885	2632
523	2890	2625
524	2895	2619
525	2899	2613
526	2904	2606
527	2909	2600
528	2915	2595
529	2919	2589
530	2924	2582
531	2928	2576
532	2933	2569
533	2937	2563
534	2943	2558
535	2948	2552
536	2952	2546
537	2959	2541
538	2964	2535
539	2968	2528
540	2973	2523
541	2978	2516
542	2982	2510
543	2987	2504
544	2992	2498
545	2996	2491
546	3000	2485
547	3005	2479
548	3010	2472
549	3014	2466
550	3019	2460
551	3023	2453
552	3028	2447
553	3032	2441
554	3036	2434
555	3041	2428
556	3045	2422
557	3050	2416
558	3054	2409
559	3059	2403
560	3063	2397
561	3068	2391
562	3072	2384
563	3076	2378
564	3081	2372
565	3086	2366
566	3090	2360
567	3094	2353
568	3099	2347
569	3103	2341
570	3108	2335
571	3112	2329
572	3117	2322
573	3121	2316
574	3126	2310
575	3130	2304
576	3135	2298
577	3139	2292
578	3144	2286
579	3149	2280
580	3153	2274
581	3158	2268
582	3163	2262
583	3168	2256
584	3174	2252
585	3179	2246
586	3183	2239
587	3187	2233
588	3191	2226
589	3195	2220
590	3199	2213
591	3204	2208
592	3208	2202
593	3212	2195
594	3216	2189
595	3220	2182
596	3224	2176
597	3228	2170
598	3232	2163
599	3235	2157
600	3239	2150
601	3243	2144
602	3247	2138
603	3251	2131
604	3255	2125
605	3259	2119
606	3263	2113
607	3267	2106
608	3272	2100
609	3276	2094
610	3280	2088
611	3285	2082
612	3291	2077
613	3295	2072
614	3301	2067
615	3307	2061
616	3313	2057
617	3318	2051
618	3323	2045
619	3327	2039
620	3332	2033
621	3337	2028
622	3342	2022
623	3346	2016
624	3351	2010
625	3355	2005
626	3360	1999
627	3364	1993
628	3369	1987
629	3373	1981
630	3378	1975
631	3383	1969
632	3387	1964
633	3392	1958
634	3397	1952
635	3401	1946
636	3406	1941
637	3410	1935
638	3415	1929
639	3420	1923
640	3424	1917
641	3429	1912
642	3433	1906
643	3438	1900
644	3442	1894
645	3447	1888
646	3451	1882
647	3455	1877
648	3460	1871
649	3465	1865
650	3469	1860
651	3474	1854
652	3479	1849
653	3483	1843
654	3488	1837
655	3492	1831
656	3497	1825
657	3501	1819
658	3506	1814
659	3510	1808
660	3515	1802
661	3519	1796
662	3523	1791
663	3528	1785
664	3532	1779
665	3537	1773
666	3541	1768
667	3546	1762
668	3551	1756
669	3555	1751
670	3561	1746
671	3565	1740
672	3570	1734
673	3574	1728
674	3579	1723
675	3583	1717
676	3588	1711
677	3592	1706
678	3597	1700
679	3601	1694
680	3606	1689
681	3610	1683
682	3615	1677
683	3620	1672
684	3624	1666
685	3628	1661
686	3633	1655
687	3638	1649
688	3642	1644
689	3647	1638
690	3651	1633
691	3656	1627
692	3661	1621
693	3665	1616
694	3670	1610
695	3674	1605
696	3679	1599
697	3683	1593
698	3688	1588
699	3692	1582
700	3698	1577
701	3703	1571
702	3707	1566
703	3712	1560
704	3716	1555
705	3721	1549
706	3725	1544
707	3730	1538
708	3734	1532
709	3739	1527
710	3743	1521
711	3748	1516
712	3752	1510
713	3757	1505
714	3761	1499
715	3766	1493
716	3770	1488
717	3775	1482
718	3779	1477
719	3784	1471
720	3788	1466
721	3793	1460
722	3797	1454
723	3801	1449
724	3806	1443
725	3810	1438
726	3815	1432
727	3819	1427
728	3824	1421
729	3828	1416
730	3833	1410
731	3837	1405
732	3842	1399
733	3846	1394
734	3851	1388
735	3855	1383
736	3860	1377
737	3864	1371
738	3868	1366
739	3873	1360
740	3877	1355
741	3882	1349
742	3887	1344
743	3891	1338
744	3895	1333
745	3900	1327
746	3904	1322
747	3909	1317
748	3914	1311
749	3918	1306
750	3922	1300
751	3927	1295
752	3931	1289
753	3936	1284
754	3940	1278
755	3946	1273
756	3950	1268
757	3955	1262
758	3959	1257
759	3964	1251
760	3969	1246
761	3973	1241
762	3978	1235
763	3983	1230
764	3987	1224
765	3992	1219
766	3996	1214
767	4001	1208
768	4005	1203
769	4009	1197
770	4014	1192
771	4018	1186
772	4023	1181
773	4027	1176
774	4032	1170
775	4037	1165
776	4041	1159
777	4046	1154
778	4051	1149
779	4055	1143
780	4059	1138
781	4064	1133
782	4068	1127
783	4073	1122
784	4078	1116
785	4084	1111
786	4088	1106
787	4093	1101
788	4097	1095
789	4102	1090
790	4106	1084
791	4109	1079
792	4113	1073
793	4117	1068
794	4121	1062
795	4125	1057
796	4129	1051
797	4133	1046
798	4137	1040
799	4141	1035
800	4145	1029
801	4149	1024
802	4153	1018
803	4156	1013
804	4160	1007
805	4164	1002
806	4168	997
807	4173	991
808	4177	986
809	4181	980
810	4185	975
811	4189	969
812	4193	964
813	4197	959
814	4201	953
815	4205	948
816	4209	942
817	4212	937
818	4216	931
819	4220	926
820	4224	921
821	4228	915
822	4232	910
823	4236	904
824	4241	899
825	4244	894
826	4249	888
827	4253	883
828	4257	878
829	4261	872
830	4265	867
831	4269	862
832	4272	856
833	4276	851
834	4280	845
835	4284	840
836	4288	835
837	4292	829
838	4296	824
839	4300	819
840	4304	813
841	4307	808
842	4311	803
843	4315	797
844	4319	792
845	4323	787
846	4327	781
847	4332	776
848	4336	771
849	4340	765
850	4344	760
851	4348	755
852	4352	750
853	4356	744
854	4360	739
855	4364	734
856	4368	728
857	4372	723
858	4375	718
859	4379	713
860	4383	707
861	4387	702
862	4392	697
863	4395	691
864	4399	686
865	4403	681
866	4408	676
867	4412	671
868	4416	665
869	4420	660
870	4424	655
871	4428	650
872	4432	644
873	4436	639
874	4440	634
875	4444	629
876	4448	623
877	4451	618
878	4455	613
879	4459	608
880	4463	602
881	4467	597
882	4472	592
883	4475	587
884	4479	582
885	4484	576
886	4488	571
887	4493	566
888	4498	561
889	4503	556
890	4509	551
891	4514	546
892	4519	541
893	4525	536
894	4530	531
895	4535	526
896	4540	521
897	4547	516
898	4552	511
899	4557	506
900	4563	501
901	4568	496
902	4573	491
903	4578	486
904	4582	481
905	4588	476
906	4593	471
907	4599	465
908	4604	460
909	4610	455
910	4615	450
911	4620	445
912	4626	440
913	4631	435
914	4636	430
915	4641	425
916	4647	420
917	4652	415
918	4658	410
919	4663	405
920	4668	400
921	4674	395
922	4679	390
923	4685	385
924	4690	380
925	4696	375
926	4701	370
927	4706	365
928	4712	360
929	4718	355
930	4723	350
931	4728	344
932	4732	339
933	4737	334
934	4741	329
935	4746	324
936	4750	319
937	4754	314
938	4759	309
939	4763	304
940	4768	298
941	4772	293
942	4777	288
943	4781	283
944	4785	278
945	4790	273
946	4794	268
947	4799	263
948	4803	258
949	4807	253
950	4812	247
951	4816	242
952	4820	237
953	4825	232
954	4829	227
955	4833	222
956	4837	217
957	4842	212
958	4846	207
959	4850	202
960	4855	197
961	4860	192
962	4864	186
963	4869	181
964	4873	176
965	4878	171
966	4882	166
967	4887	161
968	4891	156
969	4895	151
970	4899	146
971	4904	141
972	4908	136
973	4913	131
974	4917	126
975	4922	121
976	4926	115
977	4930	110
978	4935	105
979	4940	100
980	4945	95
981	4950	90
982	4955	85
983	4960	80
984	4965	75
985	4972	70
986	4978	65
987	4982	60
988	4986	55
989	4990	50
990	4994	45
991	4998	40
992	5002	35
993	5006	30
994	5010	25
995	5015	20
996	5019	15
997	5024	10
998	5028	5
999	5033	0
